english,swedish,dutch,german,russian
above,Över,,,
Ace of Spade,Spader ess,,,
Ace of Diamond,Ruter ess,,,
Ace of Heart,Hjärter ess,,,
Ace of Club,Klöver ess,,,
airplane,Flygplan,,,
alarm,Alarm,,,
angry,Arg,,,
America,Amerika,,,
apple,Äpple,,,
arm,Arm,,,
baby,Bebis,,,
bank,Bank,,,
basketball,Basket,,,
battery,Batteri,,,
bear,Björn,,,
beard,Skägg,,,
bed,Säng,,,
belt,Skärp,,,
Big Ben,Big Ben,,,
billiard,Biljard,,,
blood,Blod,,,
blond,Blond,,,
boat,Båt,,,
boy,Pojke,,,
bridge,Bro,,,
cake,Tårta,,,
camera,Kamera,,,
Canada,Kanada,,,
car,Bil,,,
cat,Katt,,,
chain saw,Motorsåg,,,
checkmark,Checkmark,,,
chess,Schack,,,
chicken,Kyckling,,,
church,Kyrka,,,
computer,Dator,,,
cookie,Kaka,,,
crocodile,Krokodil,,,
crowbar,Kofot,,,
daughter,Dotter,,,
dickbutt,Dickbutt,,,
dog,Hund,,,
dollar,Dollar,,,
dragon,Drake,,,
ear,Öra,,,
egg,Ägg,,,
Eiffel tower,Effieltornet,,,
elephant,Elefeant,,,
England,England,,,
face,Ansikte,,,
fire truck,Brandbil,,,
fish,Fisk,,,
France,Frankrike,,,
french fries,Pommes frites,,,
football,Fotboll,,,
forehead,Panna,,,
frisbee,Frisbee,,,
Generals.io,Generals.io,,,
giant,Jätte,,,
girl,Flicka,,,
gold,Guld,,,
grass,Gräs,,,
grave,Grav,,,
gun,Pistol,,,
hammer,Hammare,,,
happy,Glad,,,
helicopter,Helikopter,,,
horse,Häst,,,
hospital,Sjukhus,,,
house,Hus,,,
injury,Skada,,,
jet ski,Vattenskoter,,,
jewel,Juvel,,,
kangaroo,Känguru,,,
key,Nyckel,,,
keyboard,Tangentbord,,,
king,Kung,,,
knee,Knä,,,
knife,Kniv,,,
lake,Sjö,,,
lamp,Lampa,,,
laptop,Laptop,,,
lawn mower,Gräsklippare,,,
leg,Ben,,,
line,Linje,,,
lip,Läpp,,,
meat,Kött,,,
milk,Mjölk,,,
money,Pengar,,,
motorbike,Motorcykel,,,
mouth,Mun,,,
mustasch,Mustasch,,,
naked,Naken,,,
neck,Nacke,,,
notebook,Anteckningsblock,,,
oil,Olja,,,
onion,Lök,,,
outdoors,Utomhus,,,
palm,Handflata,,,
paper,Papper,,,
phone,Telefon,,,
piano,Piano,,,
pineapple,Ananas,,,
planet,Planet,,,
plumber,Rörmokare,,,
pocket,Ficka,,,
poison,Gift,,,
police,Polis,,,
poop,Bajs,,,
potato,Potatis,,,
prison,Fängelse,,,
prisoner,Fånge,,,
queen,Drottning,,,
radio,Radio,,,
rain,Regn,,,
salad,Salad,,,
salt,Salt,,,
sandwich,Smörgås,,,
saw,Såg,,,
screwdriver,Skruvmejsel,,,
sea,Sjö,,,
seal,Säl,,,
seat belt,Säkerhetsbälte,,,
shadow,Skugga,,,
sheep,Får,,,
ship,Skepp,,,
shirt,Skjorta,,,
shoe,Sko,,,
shoulder,Axel,,,
shower,Dusch,,,
silver,Silver,,,
sky,Himmel,,,
sleep,Sova,,,
smoke,Rök,,,
soap,Tvål,,,
son,Son,,,
snort,Snorta,,,
square,Fyrkant,,,
stairs,Trappa,,,
stamp,Frimärke,,,
star,Stjärna,,,
suit,Kostym,,,
sun,Sol,,,
tank,Stridsvagn,,,
taxi,Taxi,,,
tea,Te,,,
tennis,Tennis,,,
thermometer,Termometer,,,
thunder,Åska,,,
tie,Slips,,,
toe,Tå,,,
toilet,Toalett,,,
tongue,Tunga,,,
tooth,Tand,,,
tornado,Tornado,,,
tractor,Traktor,,,
tree,Träd,,,
triangle,Triangel,,,
truck,Lastbil,,,
Trump,Trump,,,
umbrella,Paraply,,,
vagina,Vagina,,,
violin,Fiol,,,
vomit,Spy,,,
waist,Midja,,,
wallet,Plånbok,,,
watch,Klocka,,,
water,Vatten,,,
web,Nät,,,
west,Väst,,,
window,Fönster,,,
winner,Vinnare,,,
World Trade Center,World trade center,,,
wrench,Skiftnyckel,,,
